Timestamp,Pressure,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,L,V,D,B,F,Ethanol concentration
16.599999999999966,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
16.699999999999967,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
16.79999999999997,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
16.89999999999997,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
16.99999999999997,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
17.099999999999973,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
17.199999999999974,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
17.299999999999976,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
17.399999999999977,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
17.49999999999998,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
17.59999999999998,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
17.69999999999998,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
17.799999999999983,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
17.899999999999984,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
17.999999999999986,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
18.099999999999987,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
18.19999999999999,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
18.29999999999999,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
18.39999999999999,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
18.499999999999993,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
18.599999999999994,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
18.699999999999996,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
18.799999999999997,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
18.9,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
19.0,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
19.1,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
19.200000000000003,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
19.300000000000004,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
19.400000000000006,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
19.500000000000007,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
19.60000000000001,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
19.70000000000001,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
19.80000000000001,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
19.900000000000013,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
20.000000000000014,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
20.100000000000016,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
20.200000000000017,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
20.30000000000002,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
20.40000000000002,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
20.50000000000002,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
20.600000000000023,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
20.700000000000024,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
20.800000000000026,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
20.900000000000027,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
21.00000000000003,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
21.10000000000003,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
21.20000000000003,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
21.300000000000033,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
21.400000000000034,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
21.500000000000036,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
21.600000000000037,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
21.70000000000004,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
21.80000000000004,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
21.90000000000004,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
22.000000000000043,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
22.100000000000044,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
22.200000000000045,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
22.300000000000047,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
22.40000000000005,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
22.50000000000005,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
22.60000000000005,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
22.700000000000053,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
22.800000000000054,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
22.900000000000055,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
23.000000000000057,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
23.10000000000006,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
23.20000000000006,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
23.30000000000006,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
23.400000000000063,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
23.500000000000064,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
23.600000000000065,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
23.700000000000067,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
23.800000000000068,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
23.90000000000007,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
24.00000000000007,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
24.100000000000072,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
24.200000000000074,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
24.300000000000075,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
24.400000000000077,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
24.500000000000078,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
24.60000000000008,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
24.70000000000008,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
24.800000000000082,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
24.900000000000084,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
25.000000000000085,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
25.100000000000087,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
25.200000000000088,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
25.30000000000009,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
25.40000000000009,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
25.500000000000092,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
25.600000000000094,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
25.700000000000095,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
25.800000000000097,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
25.900000000000098,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
26.0000000000001,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
26.1000000000001,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
26.200000000000102,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
26.300000000000104,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
26.400000000000105,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
26.500000000000107,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
26.600000000000108,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
26.70000000000011,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
26.80000000000011,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
26.900000000000112,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
27.000000000000114,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
27.100000000000115,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
27.200000000000117,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
27.300000000000118,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
27.40000000000012,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
27.50000000000012,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
27.600000000000122,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
27.700000000000124,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
27.800000000000125,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
27.900000000000126,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
28.000000000000128,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
28.10000000000013,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
28.20000000000013,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
28.300000000000132,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
28.400000000000134,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
28.500000000000135,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
28.600000000000136,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
28.700000000000138,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
28.80000000000014,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
28.90000000000014,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
29.000000000000142,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
29.100000000000144,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
29.200000000000145,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
29.300000000000146,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
29.400000000000148,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
29.50000000000015,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
29.60000000000015,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
29.700000000000152,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
29.800000000000153,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
29.900000000000155,1.01,350.82,350.86,350.89,350.94,350.99,351.06,351.14,351.25,351.41,351.66,352.08,353.01,354.75,362.92,780,1040,260,340,600,0.85144
